time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月08日-久留米市,久留米市,28,13,,,0%,20%
Te-2020年05月09日-久留米市,久留米市,24,17,40%,90%,90%,70%
Ya-2020年05月8日-久留米市,久留米市,28,12,---,---,0％,0％
Ya-2020年05月9日-久留米市,久留米市,25,17,10％,50％,90％,60％
Te-2020年05月08日-八女市,八女市,27,11,,,0%,20%
Te-2020年05月09日-八女市,八女市,23,16,40%,90%,90%,70%
Ya-2020年05月8日-八幡市,八幡市,26,13,---,---,0％,0％
Ya-2020年05月9日-八幡市,八幡市,23,17,20％,50％,80％,50％
Ki-2020年05月8日-北九州地方,北九州地方,26,--,--%,--%,0%,0%
Ki-2020年05月9日-北九州地方,北九州地方,23,17,10%,20%,50%,60%
Te-2020年05月08日-北九州市,北九州市,24,14,,,0%,20%
Te-2020年05月09日-北九州市,北九州市,21,17,40%,80%,80%,80%
Te-2020年05月08日-嘉麻市,嘉麻市,27,10,,,0%,20%
Te-2020年05月09日-嘉麻市,嘉麻市,23,17,40%,90%,90%,60%
Te-2020年05月08日-大牟田市,大牟田市,27,12,,,0%,20%
Te-2020年05月09日-大牟田市,大牟田市,23,16,40%,90%,90%,60%
Te-2020年05月08日-太宰府市,太宰府市,28,13,,,0%,20%
Te-2020年05月09日-太宰府市,太宰府市,24,17,40%,80%,80%,60%
Te-2020年05月08日-宗像市,宗像市,26,12,,,0%,20%
Te-2020年05月09日-宗像市,宗像市,22,16,40%,80%,80%,60%
Te-2020年05月08日-朝倉市,朝倉市,27,10,,,0%,20%
Te-2020年05月09日-朝倉市,朝倉市,24,16,40%,80%,70%,60%
Te-2020年05月08日-直方市,直方市,26,12,,,0%,20%
Te-2020年05月09日-直方市,直方市,22,17,40%,90%,90%,60%
Ki-2020年05月8日-福岡地方,福岡地方,27,--,--%,--%,0%,0%
Ki-2020年05月9日-福岡地方,福岡地方,24,17,10%,20%,50%,60%
Ya-2020年05月8日-福岡市,福岡市,26,13,---,---,0％,0％
Ya-2020年05月9日-福岡市,福岡市,24,18,20％,50％,80％,50％
Te-2020年05月08日-福岡市,福岡市,26,14,,,0%,20%
Te-2020年05月09日-福岡市,福岡市,24,18,40%,70%,70%,50%
Ki-2020年05月8日-筑後地方,筑後地方,29,--,--%,--%,0%,0%
Ki-2020年05月9日-筑後地方,筑後地方,25,17,10%,20%,50%,60%
Ki-2020年05月8日-筑豊地方,筑豊地方,27,--,--%,--%,0%,0%
Ki-2020年05月9日-筑豊地方,筑豊地方,23,16,10%,20%,50%,60%
Te-2020年05月08日-行橋市,行橋市,23,12,,,0%,20%
Te-2020年05月09日-行橋市,行橋市,22,16,30%,40%,90%,60%
Ya-2020年05月8日-飯塚市,飯塚市,27,11,---,---,0％,0％
Ya-2020年05月9日-飯塚市,飯塚市,24,16,20％,50％,80％,50％
Te-2020年05月08日-飯塚市,飯塚市,26,12,,,0%,20%
Te-2020年05月09日-飯塚市,飯塚市,23,16,40%,90%,90%,60%
