time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月05日-久留米市,久留米市,29,19,,,10%,20%
Te-2020年05月06日-久留米市,久留米市,28,19,20%,10%,0%,0%
Ya-2020年05月5日-久留米市,久留米市,29,18,---,---,10％,20％
Ya-2020年05月6日-久留米市,久留米市,27,17,10％,10％,0％,0％
Te-2020年05月05日-八女市,八女市,29,18,,,20%,20%
Te-2020年05月06日-八女市,八女市,27,18,20%,10%,0%,0%
Ya-2020年05月5日-八幡市,八幡市,27,17,---,---,10％,20％
Ya-2020年05月6日-八幡市,八幡市,22,15,10％,10％,0％,0％
Ki-2020年05月5日-北九州地方,北九州地方,25,--,--%,--%,20%,30%
Ki-2020年05月6日-北九州地方,北九州地方,22,16,10%,10%,0%,0%
Te-2020年05月05日-北九州市,北九州市,25,18,,,20%,20%
Te-2020年05月06日-北九州市,北九州市,24,17,20%,10%,0%,0%
Te-2020年05月05日-嘉麻市,嘉麻市,28,18,,,20%,10%
Te-2020年05月06日-嘉麻市,嘉麻市,25,17,10%,10%,0%,0%
Te-2020年05月05日-大牟田市,大牟田市,27,18,,,30%,20%
Te-2020年05月06日-大牟田市,大牟田市,28,18,20%,10%,0%,0%
Te-2020年05月05日-太宰府市,太宰府市,27,19,,,10%,10%
Te-2020年05月06日-太宰府市,太宰府市,25,16,10%,10%,0%,0%
Te-2020年05月05日-宗像市,宗像市,26,18,,,30%,10%
Te-2020年05月06日-宗像市,宗像市,21,15,10%,0%,0%,0%
Te-2020年05月05日-朝倉市,朝倉市,28,17,,,20%,10%
Te-2020年05月06日-朝倉市,朝倉市,26,17,10%,10%,0%,0%
Te-2020年05月05日-直方市,直方市,27,18,,,20%,10%
Te-2020年05月06日-直方市,直方市,24,16,10%,10%,0%,0%
Ki-2020年05月5日-福岡地方,福岡地方,26,--,--%,--%,20%,20%
Ki-2020年05月6日-福岡地方,福岡地方,23,18,10%,10%,0%,0%
Ya-2020年05月5日-福岡市,福岡市,25,18,---,---,10％,20％
Ya-2020年05月6日-福岡市,福岡市,22,16,10％,10％,0％,0％
Te-2020年05月05日-福岡市,福岡市,26,19,,,10%,20%
Te-2020年05月06日-福岡市,福岡市,23,17,20%,10%,0%,0%
Ki-2020年05月5日-筑後地方,筑後地方,29,--,--%,--%,20%,30%
Ki-2020年05月6日-筑後地方,筑後地方,27,18,10%,10%,0%,0%
Ki-2020年05月5日-筑豊地方,筑豊地方,27,--,--%,--%,20%,30%
Ki-2020年05月6日-筑豊地方,筑豊地方,23,17,10%,10%,0%,0%
Te-2020年05月05日-行橋市,行橋市,24,18,,,30%,10%
Te-2020年05月06日-行橋市,行橋市,25,16,10%,10%,0%,0%
Ya-2020年05月5日-飯塚市,飯塚市,28,17,---,---,10％,20％
Ya-2020年05月6日-飯塚市,飯塚市,23,15,10％,10％,0％,0％
Te-2020年05月05日-飯塚市,飯塚市,28,18,,,20%,10%
Te-2020年05月06日-飯塚市,飯塚市,24,16,10%,10%,0%,0%
