time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月03日-久留米市,久留米市,24,18,,90%,90%,90%
Te-2020年05月04日-久留米市,久留米市,25,18,90%,20%,10%,0%
Ya-2020年05月3日-久留米市,久留米市,25,16,---,90％,80％,60％
Ya-2020年05月4日-久留米市,久留米市,26,19,70％,20％,10％,10％
Te-2020年05月03日-八女市,八女市,23,17,,90%,90%,90%
Te-2020年05月04日-八女市,八女市,24,18,90%,20%,10%,10%
Ya-2020年05月3日-八幡市,八幡市,23,16,---,90％,80％,70％
Ya-2020年05月4日-八幡市,八幡市,24,18,70％,50％,20％,10％
Ki-2020年05月3日-北九州地方,北九州地方,22,--,--%,90%,70%,80%
Ki-2020年05月4日-北九州地方,北九州地方,24,18,60%,30%,10%,10%
Te-2020年05月03日-北九州市,北九州市,20,17,,90%,90%,80%
Te-2020年05月04日-北九州市,北九州市,22,17,70%,20%,10%,10%
Te-2020年05月03日-嘉麻市,嘉麻市,23,16,,90%,90%,90%
Te-2020年05月04日-嘉麻市,嘉麻市,23,18,80%,20%,10%,10%
Te-2020年05月03日-大牟田市,大牟田市,24,18,,100%,80%,90%
Te-2020年05月04日-大牟田市,大牟田市,25,19,80%,20%,10%,10%
Te-2020年05月03日-太宰府市,太宰府市,25,17,,90%,80%,80%
Te-2020年05月04日-太宰府市,太宰府市,24,19,70%,30%,10%,10%
Te-2020年05月03日-宗像市,宗像市,23,18,,90%,80%,80%
Te-2020年05月04日-宗像市,宗像市,21,17,80%,20%,10%,10%
Te-2020年05月03日-朝倉市,朝倉市,25,16,,90%,90%,90%
Te-2020年05月04日-朝倉市,朝倉市,24,18,80%,30%,10%,10%
Te-2020年05月03日-直方市,直方市,22,17,,90%,80%,80%
Te-2020年05月04日-直方市,直方市,22,18,80%,30%,10%,10%
Ki-2020年05月3日-福岡地方,福岡地方,24,--,--%,90%,70%,80%
Ki-2020年05月4日-福岡地方,福岡地方,24,20,60%,30%,10%,10%
Ya-2020年05月3日-福岡市,福岡市,25,17,---,90％,70％,60％
Ya-2020年05月4日-福岡市,福岡市,24,20,70％,20％,20％,10％
Te-2020年05月03日-福岡市,福岡市,24,18,,80%,90%,80%
Te-2020年05月04日-福岡市,福岡市,23,19,80%,20%,10%,10%
Ki-2020年05月3日-筑後地方,筑後地方,24,--,--%,90%,70%,70%
Ki-2020年05月4日-筑後地方,筑後地方,26,19,60%,30%,10%,10%
Ki-2020年05月3日-筑豊地方,筑豊地方,23,--,--%,90%,70%,70%
Ki-2020年05月4日-筑豊地方,筑豊地方,25,18,60%,30%,10%,10%
Te-2020年05月03日-行橋市,行橋市,19,17,,90%,90%,90%
Te-2020年05月04日-行橋市,行橋市,23,16,90%,30%,10%,0%
Ya-2020年05月3日-飯塚市,飯塚市,24,16,---,90％,80％,70％
Ya-2020年05月4日-飯塚市,飯塚市,24,18,70％,30％,10％,10％
Te-2020年05月03日-飯塚市,飯塚市,23,17,,90%,90%,90%
Te-2020年05月04日-飯塚市,飯塚市,23,18,90%,30%,10%,10%
