time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月12日-久留米市,久留米市,25,15,,,,0%
Te-2020年05月13日-久留米市,久留米市,24,12,0%,0%,0%,0%
Ya-2020年05月12日-久留米市,久留米市,25,14,---,---,---,0％
Ya-2020年05月13日-久留米市,久留米市,25,13,0％,0％,0％,0％
Te-2020年05月12日-八女市,八女市,24,14,,,,0%
Te-2020年05月13日-八女市,八女市,23,11,0%,0%,0%,0%
Ya-2020年05月12日-八幡市,八幡市,24,16,---,---,---,0％
Ya-2020年05月13日-八幡市,八幡市,23,14,0％,0％,0％,0％
Ki-2020年05月12日-北九州地方,北九州地方,--,--,--%,--%,--%,10%
Ki-2020年05月13日-北九州地方,北九州地方,22,14,0%,0%,0%,0%
Te-2020年05月12日-北九州市,北九州市,25,16,,,,10%
Te-2020年05月13日-北九州市,北九州市,22,14,0%,0%,0%,0%
Te-2020年05月12日-嘉麻市,嘉麻市,25,14,,,,0%
Te-2020年05月13日-嘉麻市,嘉麻市,22,12,0%,0%,0%,0%
Te-2020年05月12日-大牟田市,大牟田市,23,14,,,,0%
Te-2020年05月13日-大牟田市,大牟田市,24,12,0%,0%,0%,0%
Te-2020年05月12日-太宰府市,太宰府市,26,15,,,,0%
Te-2020年05月13日-太宰府市,太宰府市,22,13,0%,0%,0%,0%
Te-2020年05月12日-宗像市,宗像市,23,12,,,,0%
Te-2020年05月13日-宗像市,宗像市,21,12,0%,0%,0%,0%
Te-2020年05月12日-朝倉市,朝倉市,24,13,,,,0%
Te-2020年05月13日-朝倉市,朝倉市,23,11,0%,0%,0%,0%
Te-2020年05月12日-直方市,直方市,24,14,,,,0%
Te-2020年05月13日-直方市,直方市,22,13,0%,0%,0%,0%
Ki-2020年05月12日-福岡地方,福岡地方,--,--,--%,--%,--%,10%
Ki-2020年05月13日-福岡地方,福岡地方,23,14,0%,0%,0%,0%
Ya-2020年05月12日-福岡市,福岡市,26,15,---,---,---,0％
Ya-2020年05月13日-福岡市,福岡市,23,14,0％,0％,0％,0％
Te-2020年05月12日-福岡市,福岡市,25,16,,,,0%
Te-2020年05月13日-福岡市,福岡市,23,14,0%,0%,0%,0%
Ki-2020年05月12日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年05月13日-筑後地方,筑後地方,25,12,0%,0%,0%,0%
Ki-2020年05月12日-筑豊地方,筑豊地方,--,--,--%,--%,--%,10%
Ki-2020年05月13日-筑豊地方,筑豊地方,23,12,0%,0%,0%,0%
Te-2020年05月12日-行橋市,行橋市,26,15,,,,10%
Te-2020年05月13日-行橋市,行橋市,23,13,10%,0%,0%,0%
Ya-2020年05月12日-飯塚市,飯塚市,25,14,---,---,---,0％
Ya-2020年05月13日-飯塚市,飯塚市,23,13,0％,0％,0％,0％
Te-2020年05月12日-飯塚市,飯塚市,25,15,,,,0%
Te-2020年05月13日-飯塚市,飯塚市,23,13,0%,0%,0%,0%
