time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年04月24日-久留米市,久留米市,18,7,,0%,0%,0%
Te-2020年04月25日-久留米市,久留米市,22,7,10%,10%,10%,10%
Ya-2020年04月24日-久留米市,久留米市,17,6,---,---,0％,0％
Ya-2020年04月25日-久留米市,久留米市,22,8,0％,10％,10％,10％
Te-2020年04月24日-八女市,八女市,17,4,,0%,0%,0%
Te-2020年04月25日-八女市,八女市,21,6,0%,10%,10%,10%
Ya-2020年04月24日-八幡市,八幡市,15,10,---,---,0％,0％
Ya-2020年04月25日-八幡市,八幡市,22,10,0％,10％,10％,10％
Ki-2020年04月24日-北九州地方,北九州地方,16,--,--%,--%,0%,0%
Ki-2020年04月25日-北九州地方,北九州地方,23,10,0%,0%,10%,0%
Te-2020年04月24日-北九州市,北九州市,16,11,,0%,0%,0%
Te-2020年04月25日-北九州市,北九州市,22,11,0%,10%,10%,10%
Te-2020年04月24日-嘉麻市,嘉麻市,16,9,,0%,0%,0%
Te-2020年04月25日-嘉麻市,嘉麻市,21,8,0%,10%,10%,10%
Te-2020年04月24日-大牟田市,大牟田市,17,7,,0%,0%,0%
Te-2020年04月25日-大牟田市,大牟田市,21,6,10%,10%,10%,10%
Te-2020年04月24日-太宰府市,太宰府市,17,7,,0%,0%,0%
Te-2020年04月25日-太宰府市,太宰府市,22,8,0%,0%,10%,10%
Te-2020年04月24日-宗像市,宗像市,15,11,,0%,0%,0%
Te-2020年04月25日-宗像市,宗像市,22,9,0%,10%,10%,10%
Te-2020年04月24日-朝倉市,朝倉市,16,6,,0%,0%,0%
Te-2020年04月25日-朝倉市,朝倉市,21,6,0%,10%,10%,10%
Te-2020年04月24日-直方市,直方市,16,10,,0%,0%,0%
Te-2020年04月25日-直方市,直方市,22,9,0%,0%,10%,10%
Ki-2020年04月24日-福岡地方,福岡地方,17,--,--%,--%,0%,0%
Ki-2020年04月25日-福岡地方,福岡地方,22,12,0%,0%,0%,0%
Ya-2020年04月24日-福岡市,福岡市,16,11,---,---,0％,0％
Ya-2020年04月25日-福岡市,福岡市,22,11,0％,10％,10％,10％
Te-2020年04月24日-福岡市,福岡市,17,12,,0%,0%,0%
Te-2020年04月25日-福岡市,福岡市,23,11,10%,10%,10%,10%
Ki-2020年04月24日-筑後地方,筑後地方,18,--,--%,--%,0%,0%
Ki-2020年04月25日-筑後地方,筑後地方,23,9,0%,0%,0%,0%
Ki-2020年04月24日-筑豊地方,筑豊地方,16,--,--%,--%,0%,0%
Ki-2020年04月25日-筑豊地方,筑豊地方,22,9,0%,0%,10%,0%
Te-2020年04月24日-行橋市,行橋市,16,10,,0%,0%,0%
Te-2020年04月25日-行橋市,行橋市,21,9,10%,10%,10%,10%
Ya-2020年04月24日-飯塚市,飯塚市,16,9,---,---,0％,0％
Ya-2020年04月25日-飯塚市,飯塚市,22,9,0％,10％,10％,10％
Te-2020年04月24日-飯塚市,飯塚市,16,10,,0%,0%,0%
Te-2020年04月25日-飯塚市,飯塚市,21,8,0%,10%,10%,10%
