time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年04月29日-久留米市,久留米市,24,8,,,0%,0%
Te-2020年04月30日-久留米市,久留米市,25,10,0%,0%,0%,0%
Ya-2020年04月29日-久留米市,久留米市,24,8,---,---,---,0％
Ya-2020年04月30日-久留米市,久留米市,25,9,0％,0％,10％,0％
Te-2020年04月29日-八女市,八女市,23,7,,,0%,0%
Te-2020年04月30日-八女市,八女市,24,8,0%,0%,0%,0%
Ya-2020年04月29日-八幡市,八幡市,22,9,---,---,---,0％
Ya-2020年04月30日-八幡市,八幡市,24,10,0％,0％,10％,0％
Ki-2020年04月29日-北九州地方,北九州地方,--,--,--%,--%,--%,0%
Ki-2020年04月30日-北九州地方,北九州地方,25,10,0%,0%,0%,0%
Te-2020年04月29日-北九州市,北九州市,21,10,,,0%,0%
Te-2020年04月30日-北九州市,北九州市,22,11,0%,10%,10%,10%
Te-2020年04月29日-嘉麻市,嘉麻市,24,7,,,0%,0%
Te-2020年04月30日-嘉麻市,嘉麻市,24,9,0%,10%,10%,0%
Te-2020年04月29日-大牟田市,大牟田市,22,8,,,0%,0%
Te-2020年04月30日-大牟田市,大牟田市,24,8,0%,0%,0%,0%
Te-2020年04月29日-太宰府市,太宰府市,23,8,,,0%,0%
Te-2020年04月30日-太宰府市,太宰府市,25,9,0%,0%,0%,0%
Te-2020年04月29日-宗像市,宗像市,21,8,,,0%,0%
Te-2020年04月30日-宗像市,宗像市,23,7,0%,0%,0%,0%
Te-2020年04月29日-朝倉市,朝倉市,23,6,,,0%,0%
Te-2020年04月30日-朝倉市,朝倉市,24,8,0%,10%,10%,0%
Te-2020年04月29日-直方市,直方市,23,8,,,0%,0%
Te-2020年04月30日-直方市,直方市,24,10,0%,0%,0%,0%
Ki-2020年04月29日-福岡地方,福岡地方,--,--,--%,--%,--%,0%
Ki-2020年04月30日-福岡地方,福岡地方,25,11,0%,0%,0%,0%
Ya-2020年04月29日-福岡市,福岡市,22,9,---,---,---,0％
Ya-2020年04月30日-福岡市,福岡市,24,11,0％,0％,10％,0％
Te-2020年04月29日-福岡市,福岡市,22,10,,,0%,10%
Te-2020年04月30日-福岡市,福岡市,24,11,0%,10%,0%,0%
Ki-2020年04月29日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年04月30日-筑後地方,筑後地方,26,9,0%,0%,0%,0%
Ki-2020年04月29日-筑豊地方,筑豊地方,--,--,--%,--%,--%,0%
Ki-2020年04月30日-筑豊地方,筑豊地方,25,9,0%,0%,0%,0%
Te-2020年04月29日-行橋市,行橋市,21,8,,,0%,0%
Te-2020年04月30日-行橋市,行橋市,22,9,0%,10%,10%,10%
Ya-2020年04月29日-飯塚市,飯塚市,24,6,---,---,---,0％
Ya-2020年04月30日-飯塚市,飯塚市,25,9,0％,0％,10％,0％
Te-2020年04月29日-飯塚市,飯塚市,24,7,,,0%,0%
Te-2020年04月30日-飯塚市,飯塚市,25,10,0%,10%,10%,0%
