time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月10日-久留米市,久留米市,23,20,,,,30%
Te-2020年05月11日-久留米市,久留米市,27,16,10%,0%,0%,20%
Ya-2020年05月10日-久留米市,久留米市,24,17,---,---,---,50％
Ya-2020年05月11日-久留米市,久留米市,28,16,10％,0％,0％,0％
Te-2020年05月10日-八女市,八女市,23,20,,,,60%
Te-2020年05月11日-八女市,八女市,27,16,10%,0%,0%,20%
Ya-2020年05月10日-八幡市,八幡市,22,17,---,---,---,20％
Ya-2020年05月11日-八幡市,八幡市,26,17,0％,0％,0％,10％
Ki-2020年05月10日-北九州地方,北九州地方,--,--,--%,--%,--%,50%
Ki-2020年05月11日-北九州地方,北九州地方,26,16,0%,0%,0%,0%
Te-2020年05月10日-北九州市,北九州市,22,18,,,,20%
Te-2020年05月11日-北九州市,北九州市,25,17,10%,0%,0%,10%
Te-2020年05月10日-嘉麻市,嘉麻市,22,19,,,,30%
Te-2020年05月11日-嘉麻市,嘉麻市,27,16,10%,0%,0%,10%
Te-2020年05月10日-大牟田市,大牟田市,22,20,,,,60%
Te-2020年05月11日-大牟田市,大牟田市,26,16,10%,0%,0%,20%
Te-2020年05月10日-太宰府市,太宰府市,22,19,,,,20%
Te-2020年05月11日-太宰府市,太宰府市,28,15,10%,0%,0%,10%
Te-2020年05月10日-宗像市,宗像市,21,17,,,,20%
Te-2020年05月11日-宗像市,宗像市,24,15,0%,0%,0%,10%
Te-2020年05月10日-朝倉市,朝倉市,23,19,,,,50%
Te-2020年05月11日-朝倉市,朝倉市,27,15,10%,0%,0%,20%
Te-2020年05月10日-直方市,直方市,22,18,,,,40%
Te-2020年05月11日-直方市,直方市,26,16,10%,0%,0%,10%
Ki-2020年05月10日-福岡地方,福岡地方,--,--,--%,--%,--%,50%
Ki-2020年05月11日-福岡地方,福岡地方,26,17,0%,0%,0%,0%
Te-2020年05月10日-福岡市,福岡市,22,19,,,,20%
Te-2020年05月11日-福岡市,福岡市,26,16,0%,0%,0%,10%
Ya-2020年05月10日-福岡市,福岡市,23,17,---,---,---,20％
Ya-2020年05月11日-福岡市,福岡市,26,17,0％,0％,0％,0％
Ki-2020年05月10日-筑後地方,筑後地方,--,--,--%,--%,--%,50%
Ki-2020年05月11日-筑後地方,筑後地方,28,16,10%,0%,0%,0%
Ki-2020年05月10日-筑豊地方,筑豊地方,--,--,--%,--%,--%,50%
Ki-2020年05月11日-筑豊地方,筑豊地方,28,15,0%,0%,0%,0%
Te-2020年05月10日-行橋市,行橋市,23,19,,,,40%
Te-2020年05月11日-行橋市,行橋市,27,16,10%,0%,0%,10%
Ya-2020年05月10日-飯塚市,飯塚市,22,17,---,---,---,30％
Ya-2020年05月11日-飯塚市,飯塚市,27,16,0％,0％,0％,0％
Te-2020年05月10日-飯塚市,飯塚市,21,19,,,,40%
Te-2020年05月11日-飯塚市,飯塚市,28,15,10%,0%,0%,10%
