time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Ya-2020年04月28日-久留米市,久留米市,21,9,---,---,0％,0％
Ya-2020年04月29日-久留米市,久留米市,24,7,0％,0％,0％,0％
Te-2020年04月28日-久留米市,久留米市,20,10,,,0%,0%
Te-2020年04月29日-久留米市,久留米市,24,8,0%,0%,0%,0%
Te-2020年04月28日-八女市,八女市,21,8,,,0%,0%
Te-2020年04月29日-八女市,八女市,23,6,0%,0%,0%,0%
Ya-2020年04月28日-八幡市,八幡市,19,9,---,---,0％,0％
Ya-2020年04月29日-八幡市,八幡市,22,10,0％,0％,0％,0％
Ki-2020年04月28日-北九州地方,北九州地方,--,--,--%,--%,--%,0%
Ki-2020年04月29日-北九州地方,北九州地方,23,10,0%,0%,0%,0%
Te-2020年04月28日-北九州市,北九州市,19,10,,,0%,0%
Te-2020年04月29日-北九州市,北九州市,21,10,0%,10%,10%,10%
Te-2020年04月28日-嘉麻市,嘉麻市,20,9,,,0%,0%
Te-2020年04月29日-嘉麻市,嘉麻市,22,8,0%,0%,0%,0%
Te-2020年04月28日-大牟田市,大牟田市,20,9,,,0%,0%
Te-2020年04月29日-大牟田市,大牟田市,23,7,0%,0%,0%,0%
Te-2020年04月28日-太宰府市,太宰府市,19,10,,,0%,0%
Te-2020年04月29日-太宰府市,太宰府市,22,8,0%,0%,0%,0%
Te-2020年04月28日-宗像市,宗像市,18,8,,,0%,0%
Te-2020年04月29日-宗像市,宗像市,20,7,0%,0%,0%,0%
Te-2020年04月28日-朝倉市,朝倉市,19,8,,,0%,0%
Te-2020年04月29日-朝倉市,朝倉市,23,6,0%,0%,0%,0%
Te-2020年04月28日-直方市,直方市,19,9,,,0%,0%
Te-2020年04月29日-直方市,直方市,22,9,0%,0%,0%,0%
Ki-2020年04月28日-福岡地方,福岡地方,--,--,--%,--%,--%,0%
Ki-2020年04月29日-福岡地方,福岡地方,22,10,0%,0%,0%,0%
Ya-2020年04月28日-福岡市,福岡市,20,10,---,---,0％,0％
Ya-2020年04月29日-福岡市,福岡市,22,10,0％,0％,0％,0％
Te-2020年04月28日-福岡市,福岡市,20,11,,,0%,0%
Te-2020年04月29日-福岡市,福岡市,22,11,0%,10%,10%,10%
Ki-2020年04月28日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年04月29日-筑後地方,筑後地方,24,7,0%,0%,0%,0%
Ki-2020年04月28日-筑豊地方,筑豊地方,--,--,--%,--%,--%,0%
Ki-2020年04月29日-筑豊地方,筑豊地方,23,7,0%,0%,0%,0%
Te-2020年04月28日-行橋市,行橋市,20,8,,,0%,0%
Te-2020年04月29日-行橋市,行橋市,23,8,0%,0%,0%,0%
Ya-2020年04月28日-飯塚市,飯塚市,20,8,---,---,0％,0％
Ya-2020年04月29日-飯塚市,飯塚市,23,8,0％,0％,0％,0％
Te-2020年04月28日-飯塚市,飯塚市,19,9,,,0%,0%
Te-2020年04月29日-飯塚市,飯塚市,22,7,0%,10%,10%,10%
