time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年04月26日-久留米市,久留米市,22,14,,,0%,0%
Te-2020年04月27日-久留米市,久留米市,21,10,0%,0%,0%,0%
Ya-2020年04月26日-久留米市,久留米市,21,11,---,---,10％,0％
Ya-2020年04月27日-久留米市,久留米市,21,9,0％,0％,10％,0％
Te-2020年04月26日-八女市,八女市,21,13,,,0%,10%
Te-2020年04月27日-八女市,八女市,20,8,10%,0%,0%,0%
Ya-2020年04月26日-八幡市,八幡市,19,12,---,---,10％,0％
Ya-2020年04月27日-八幡市,八幡市,19,10,0％,0％,0％,0％
Ki-2020年04月26日-北九州地方,北九州地方,19,--,--%,--%,10%,0%
Ki-2020年04月27日-北九州地方,北九州地方,19,10,0%,0%,0%,0%
Te-2020年04月26日-北九州市,北九州市,19,16,,,0%,0%
Te-2020年04月27日-北九州市,北九州市,18,11,0%,0%,0%,0%
Te-2020年04月26日-嘉麻市,嘉麻市,20,15,,,0%,0%
Te-2020年04月27日-嘉麻市,嘉麻市,20,9,0%,0%,0%,0%
Te-2020年04月26日-大牟田市,大牟田市,20,14,,,0%,10%
Te-2020年04月27日-大牟田市,大牟田市,21,8,10%,0%,0%,0%
Te-2020年04月26日-太宰府市,太宰府市,20,15,,,20%,0%
Te-2020年04月27日-太宰府市,太宰府市,20,9,0%,0%,0%,0%
Te-2020年04月26日-宗像市,宗像市,18,16,,,0%,0%
Te-2020年04月27日-宗像市,宗像市,18,8,0%,0%,0%,0%
Te-2020年04月26日-朝倉市,朝倉市,20,13,,,20%,0%
Te-2020年04月27日-朝倉市,朝倉市,20,8,0%,0%,0%,0%
Te-2020年04月26日-直方市,直方市,20,15,,,0%,0%
Te-2020年04月27日-直方市,直方市,19,9,0%,0%,0%,0%
Ki-2020年04月26日-福岡地方,福岡地方,20,--,--%,--%,10%,0%
Ki-2020年04月27日-福岡地方,福岡地方,20,11,0%,0%,0%,0%
Ya-2020年04月26日-福岡市,福岡市,19,12,---,---,10％,0％
Ya-2020年04月27日-福岡市,福岡市,20,11,0％,0％,0％,0％
Te-2020年04月26日-福岡市,福岡市,19,17,,,0%,0%
Te-2020年04月27日-福岡市,福岡市,20,11,0%,0%,0%,0%
Ki-2020年04月26日-筑後地方,筑後地方,22,--,--%,--%,20%,0%
Ki-2020年04月27日-筑後地方,筑後地方,21,9,0%,0%,0%,0%
Ki-2020年04月26日-筑豊地方,筑豊地方,20,--,--%,--%,20%,0%
Ki-2020年04月27日-筑豊地方,筑豊地方,20,9,0%,0%,0%,0%
Te-2020年04月26日-行橋市,行橋市,21,16,,,0%,0%
Te-2020年04月27日-行橋市,行橋市,19,9,0%,0%,0%,0%
Ya-2020年04月26日-飯塚市,飯塚市,19,10,---,---,10％,0％
Ya-2020年04月27日-飯塚市,飯塚市,20,9,0％,0％,10％,0％
Te-2020年04月26日-飯塚市,飯塚市,19,15,,,0%,0%
Te-2020年04月27日-飯塚市,飯塚市,20,9,0%,0%,0%,0%
