time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月01日-久留米市,久留米市,27,15,,,10%,0%
Te-2020年05月02日-久留米市,久留米市,27,14,0%,10%,30%,40%
Ya-2020年05月1日-久留米市,久留米市,26,14,---,---,10％,0％
Ya-2020年05月2日-久留米市,久留米市,27,14,0％,10％,10％,20％
Te-2020年05月01日-八女市,八女市,27,13,,,0%,0%
Te-2020年05月02日-八女市,八女市,26,12,0%,10%,20%,40%
Ya-2020年05月1日-八幡市,八幡市,27,16,---,---,---,0％
Ya-2020年05月2日-八幡市,八幡市,27,15,0％,0％,10％,20％
Ki-2020年05月1日-北九州地方,北九州地方,--,--,--%,--%,--%,0%
Ki-2020年05月2日-北九州地方,北九州地方,28,15,0%,0%,10%,20%
Te-2020年05月01日-北九州市,北九州市,27,16,,,0%,0%
Te-2020年05月02日-北九州市,北九州市,24,15,0%,10%,10%,20%
Te-2020年05月01日-嘉麻市,嘉麻市,27,15,,,0%,0%
Te-2020年05月02日-嘉麻市,嘉麻市,27,14,0%,10%,20%,30%
Te-2020年05月01日-大牟田市,大牟田市,25,14,,,0%,0%
Te-2020年05月02日-大牟田市,大牟田市,25,12,0%,10%,20%,20%
Te-2020年05月01日-太宰府市,太宰府市,27,15,,,10%,0%
Te-2020年05月02日-太宰府市,太宰府市,28,14,0%,10%,30%,40%
Te-2020年05月01日-宗像市,宗像市,26,13,,,0%,0%
Te-2020年05月02日-宗像市,宗像市,26,12,0%,0%,10%,20%
Te-2020年05月01日-朝倉市,朝倉市,26,13,,,10%,0%
Te-2020年05月02日-朝倉市,朝倉市,27,12,0%,10%,20%,40%
Te-2020年05月01日-直方市,直方市,27,16,,,0%,0%
Te-2020年05月02日-直方市,直方市,26,14,0%,10%,10%,20%
Ki-2020年05月1日-福岡地方,福岡地方,--,--,--%,--%,--%,0%
Ki-2020年05月2日-福岡地方,福岡地方,27,16,0%,0%,10%,20%
Ya-2020年05月1日-福岡市,福岡市,27,16,---,---,---,0％
Ya-2020年05月2日-福岡市,福岡市,26,15,0％,0％,10％,20％
Te-2020年05月01日-福岡市,福岡市,27,17,,,0%,0%
Te-2020年05月02日-福岡市,福岡市,27,16,0%,10%,30%,50%
Ki-2020年05月1日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年05月2日-筑後地方,筑後地方,28,14,0%,0%,10%,20%
Ki-2020年05月1日-筑豊地方,筑豊地方,--,--,--%,--%,--%,0%
Ki-2020年05月2日-筑豊地方,筑豊地方,28,14,0%,0%,10%,20%
Te-2020年05月01日-行橋市,行橋市,24,13,,,0%,0%
Te-2020年05月02日-行橋市,行橋市,23,13,0%,0%,10%,20%
Ya-2020年05月1日-飯塚市,飯塚市,28,16,---,---,---,0％
Ya-2020年05月2日-飯塚市,飯塚市,28,14,0％,0％,10％,20％
Te-2020年05月01日-飯塚市,飯塚市,28,17,,,0%,0%
Te-2020年05月02日-飯塚市,飯塚市,28,15,0%,10%,20%,20%
