time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年05月22日-久留米市,久留米市,27,14,,,,0%
Te-2020年05月23日-久留米市,久留米市,29,16,0%,0%,0%,0%
Ya-2020年05月22日-久留米市,久留米市,27,13,---,---,---,0％
Ya-2020年05月23日-久留米市,久留米市,30,16,0％,0％,0％,0％
Te-2020年05月22日-八女市,八女市,27,12,,,,0%
Te-2020年05月23日-八女市,八女市,29,14,0%,0%,0%,0%
Ya-2020年05月22日-八幡市,八幡市,24,12,---,---,---,0％
Ya-2020年05月23日-八幡市,八幡市,27,16,0％,0％,0％,0％
Ki-2020年05月22日-北九州地方,北九州地方,--,--,--%,--%,--%,0%
Ki-2020年05月23日-北九州地方,北九州地方,27,16,0%,0%,0%,0%
Te-2020年05月22日-北九州市,北九州市,23,13,,,,0%
Te-2020年05月23日-北九州市,北九州市,26,16,0%,0%,0%,0%
Te-2020年05月22日-嘉麻市,嘉麻市,24,10,,,,0%
Te-2020年05月23日-嘉麻市,嘉麻市,28,15,0%,0%,0%,0%
Te-2020年05月22日-大牟田市,大牟田市,26,13,,,,0%
Te-2020年05月23日-大牟田市,大牟田市,28,15,0%,0%,0%,0%
Te-2020年05月22日-太宰府市,太宰府市,26,12,,,,0%
Te-2020年05月23日-太宰府市,太宰府市,30,16,0%,0%,0%,0%
Te-2020年05月22日-宗像市,宗像市,23,12,,,,0%
Te-2020年05月23日-宗像市,宗像市,28,15,0%,0%,0%,0%
Te-2020年05月22日-朝倉市,朝倉市,26,11,,,,0%
Te-2020年05月23日-朝倉市,朝倉市,29,14,0%,0%,0%,0%
Te-2020年05月22日-直方市,直方市,24,11,,,,0%
Te-2020年05月23日-直方市,直方市,27,15,0%,0%,0%,0%
Ki-2020年05月22日-福岡地方,福岡地方,--,--,--%,--%,--%,0%
Ki-2020年05月23日-福岡地方,福岡地方,26,17,0%,0%,0%,0%
Ya-2020年05月22日-福岡市,福岡市,24,13,---,---,---,0％
Ya-2020年05月23日-福岡市,福岡市,26,17,0％,0％,0％,0％
Te-2020年05月22日-福岡市,福岡市,24,14,,,,0%
Te-2020年05月23日-福岡市,福岡市,27,18,0%,0%,0%,0%
Ki-2020年05月22日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年05月23日-筑後地方,筑後地方,30,16,0%,0%,10%,0%
Ki-2020年05月22日-筑豊地方,筑豊地方,--,--,--%,--%,--%,0%
Ki-2020年05月23日-筑豊地方,筑豊地方,27,15,0%,0%,0%,0%
Te-2020年05月22日-行橋市,行橋市,22,12,,,,0%
Te-2020年05月23日-行橋市,行橋市,26,15,0%,0%,0%,0%
Ya-2020年05月22日-飯塚市,飯塚市,24,11,---,---,---,0％
Ya-2020年05月23日-飯塚市,飯塚市,28,15,0％,0％,0％,0％
Te-2020年05月22日-飯塚市,飯塚市,24,12,,,,0%
Te-2020年05月23日-飯塚市,飯塚市,28,15,0%,0%,0%,0%
