time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Ya-2020年05月14日-久留米市,久留米市,30,12,---,---,0％,0％
Ya-2020年05月15日-久留米市,久留米市,25,16,10％,20％,80％,90％
Te-2020年05月14日-久留米市,久留米市,29,13,,,0%,10%
Te-2020年05月15日-久留米市,久留米市,25,15,10%,40%,100%,100%
Te-2020年05月14日-八女市,八女市,29,10,,,0%,10%
Te-2020年05月15日-八女市,八女市,26,14,20%,40%,90%,90%
Ya-2020年05月14日-八幡市,八幡市,27,12,---,---,0％,0％
Ya-2020年05月15日-八幡市,八幡市,23,16,10％,20％,80％,100％
Ki-2020年05月14日-北九州地方,北九州地方,28,--,--%,--%,0%,0%
Ki-2020年05月15日-北九州地方,北九州地方,24,16,0%,10%,50%,90%
Te-2020年05月14日-北九州市,北九州市,26,13,,,0%,10%
Te-2020年05月15日-北九州市,北九州市,23,17,10%,40%,90%,90%
Te-2020年05月14日-嘉麻市,嘉麻市,28,10,,,0%,10%
Te-2020年05月15日-嘉麻市,嘉麻市,24,15,20%,40%,90%,90%
Te-2020年05月14日-大牟田市,大牟田市,27,11,,,0%,10%
Te-2020年05月15日-大牟田市,大牟田市,25,15,20%,40%,90%,90%
Te-2020年05月14日-太宰府市,太宰府市,29,12,,,0%,10%
Te-2020年05月15日-太宰府市,太宰府市,25,16,10%,40%,90%,90%
Te-2020年05月14日-宗像市,宗像市,25,10,,,0%,10%
Te-2020年05月15日-宗像市,宗像市,24,14,20%,40%,90%,90%
Te-2020年05月14日-朝倉市,朝倉市,29,10,,,0%,10%
Te-2020年05月15日-朝倉市,朝倉市,26,14,20%,40%,100%,100%
Te-2020年05月14日-直方市,直方市,28,11,,,0%,0%
Te-2020年05月15日-直方市,直方市,24,16,10%,40%,90%,90%
Ki-2020年05月14日-福岡地方,福岡地方,27,--,--%,--%,0%,0%
Ki-2020年05月15日-福岡地方,福岡地方,25,17,0%,10%,60%,90%
Ya-2020年05月14日-福岡市,福岡市,27,13,---,---,0％,0％
Ya-2020年05月15日-福岡市,福岡市,25,17,10％,20％,80％,90％
Te-2020年05月14日-福岡市,福岡市,26,14,,,0%,10%
Te-2020年05月15日-福岡市,福岡市,25,17,20%,40%,80%,80%
Ki-2020年05月14日-筑後地方,筑後地方,29,--,--%,--%,0%,0%
Ki-2020年05月15日-筑後地方,筑後地方,26,16,0%,10%,60%,90%
Ki-2020年05月14日-筑豊地方,筑豊地方,28,--,--%,--%,0%,0%
Ki-2020年05月15日-筑豊地方,筑豊地方,24,15,0%,10%,50%,90%
Te-2020年05月14日-行橋市,行橋市,24,11,,,0%,0%
Te-2020年05月15日-行橋市,行橋市,23,15,10%,40%,90%,90%
Ya-2020年05月14日-飯塚市,飯塚市,28,10,---,---,0％,0％
Ya-2020年05月15日-飯塚市,飯塚市,24,15,10％,20％,80％,100％
Te-2020年05月14日-飯塚市,飯塚市,29,11,,,0%,10%
Te-2020年05月15日-飯塚市,飯塚市,24,15,10%,40%,90%,90%
