time,city,hight_t,low_t,zero_six,six_twelve,twelve_eighteenth,eighteenth_zero
Te-2020年04月25日-久留米市,久留米市,21,8,,,,0%
Te-2020年04月26日-久留米市,久留米市,20,11,20%,40%,50%,0%
Ya-2020年04月25日-久留米市,久留米市,21,6,---,---,---,0％
Ya-2020年04月26日-久留米市,久留米市,20,11,10％,30％,30％,0％
Te-2020年04月25日-八女市,八女市,21,5,,,,0%
Te-2020年04月26日-八女市,八女市,19,10,20%,40%,50%,0%
Ya-2020年04月25日-八幡市,八幡市,22,10,---,---,---,0％
Ya-2020年04月26日-八幡市,八幡市,19,12,10％,30％,10％,0％
Ki-2020年04月25日-北九州地方,北九州地方,--,--,--%,--%,--%,0%
Ki-2020年04月26日-北九州地方,北九州地方,19,14,30%,50%,20%,0%
Te-2020年04月25日-北九州市,北九州市,22,11,,,,10%
Te-2020年04月26日-北九州市,北九州市,18,14,20%,50%,10%,0%
Te-2020年04月25日-嘉麻市,嘉麻市,21,9,,,,10%
Te-2020年04月26日-嘉麻市,嘉麻市,18,12,20%,40%,40%,0%
Te-2020年04月25日-大牟田市,大牟田市,20,7,,,,0%
Te-2020年04月26日-大牟田市,大牟田市,20,11,20%,40%,50%,0%
Te-2020年04月25日-太宰府市,太宰府市,21,8,,,,10%
Te-2020年04月26日-太宰府市,太宰府市,19,12,20%,40%,30%,0%
Te-2020年04月25日-宗像市,宗像市,23,6,,,,10%
Te-2020年04月26日-宗像市,宗像市,18,14,20%,60%,0%,0%
Te-2020年04月25日-朝倉市,朝倉市,20,5,,,,0%
Te-2020年04月26日-朝倉市,朝倉市,19,10,20%,40%,50%,0%
Te-2020年04月25日-直方市,直方市,22,9,,,,10%
Te-2020年04月26日-直方市,直方市,18,13,20%,40%,10%,0%
Ki-2020年04月25日-福岡地方,福岡地方,--,--,--%,--%,--%,0%
Ki-2020年04月26日-福岡地方,福岡地方,19,15,30%,50%,20%,0%
Ya-2020年04月25日-福岡市,福岡市,21,9,---,---,---,0％
Ya-2020年04月26日-福岡市,福岡市,19,12,10％,30％,10％,0％
Te-2020年04月25日-福岡市,福岡市,21,10,,,,10%
Te-2020年04月26日-福岡市,福岡市,20,15,20%,40%,10%,0%
Ki-2020年04月25日-筑後地方,筑後地方,--,--,--%,--%,--%,0%
Ki-2020年04月26日-筑後地方,筑後地方,21,12,20%,50%,50%,0%
Ki-2020年04月25日-筑豊地方,筑豊地方,--,--,--%,--%,--%,0%
Ki-2020年04月26日-筑豊地方,筑豊地方,19,14,20%,50%,50%,0%
Te-2020年04月25日-行橋市,行橋市,22,9,,,,10%
Te-2020年04月26日-行橋市,行橋市,19,13,20%,20%,10%,0%
Ya-2020年04月25日-飯塚市,飯塚市,21,9,---,---,---,0％
Ya-2020年04月26日-飯塚市,飯塚市,19,11,10％,30％,20％,0％
Te-2020年04月25日-飯塚市,飯塚市,21,10,,,,10%
Te-2020年04月26日-飯塚市,飯塚市,19,14,20%,40%,20%,0%
